DEBUG 2018-10-26 11:23:10,162 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-10-26 11:39:15,155 [12   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-10-26 11:39:15,158 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 555.6137ms
INFO  2018-10-26 11:39:15,244 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 645.1328ms 200 application/x-javascript; charset=utf-8
INFO  2018-10-26 11:39:15,258 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 233.3091ms.
INFO  2018-10-26 11:39:15,266 [4    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-10-26 11:39:15,295 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 688.9998ms
INFO  2018-10-26 11:39:15,298 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 787.1576ms 200 application/x-javascript
INFO  2018-10-26 11:39:18,373 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png  
INFO  2018-10-26 11:39:18,474 [4    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\famfamfam-flags\dist\sprite\famfamfam-flags.png'
INFO  2018-10-26 11:39:18,509 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 106.7443ms 200 image/png
INFO  2018-10-26 11:39:18,554 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2  
INFO  2018-10-26 11:39:18,562 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2  
INFO  2018-10-26 11:39:18,568 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/material-icons/materialicons.woff2  
INFO  2018-10-26 11:39:18,609 [4    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\fonts\roboto\CWB0XYA8bzo0kSThX0UTuA.woff2'
INFO  2018-10-26 11:39:18,634 [28   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\fonts\roboto\d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2'
INFO  2018-10-26 11:39:18,651 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 58.164ms 200 font/woff2
INFO  2018-10-26 11:39:18,672 [27   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/fonts/material-icons/materialicons.woff2'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\fonts\material-icons\materialicons.woff2'
INFO  2018-10-26 11:39:18,692 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 78.6399ms 200 font/woff2
INFO  2018-10-26 11:39:18,696 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 115.0258ms 200 font/woff2
INFO  2018-10-26 11:39:18,917 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/favicon.ico  
INFO  2018-10-26 11:39:18,951 [28   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon.ico'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\favicon.ico'
INFO  2018-10-26 11:39:18,954 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 37.3125ms 200 image/x-icon
INFO  2018-10-26 11:41:28,441 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Account/TenantChangeModal application/html 0
INFO  2018-10-26 11:41:28,475 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "TenantChangeModal", controller = "Account", area = ""}. Executing action ICIMS.Web.Controllers.AccountController.TenantChangeModal (ICIMS.Web.Mvc)
INFO  2018-10-26 11:41:28,562 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Web.Controllers.AccountController.TenantChangeModal (ICIMS.Web.Mvc) - Validation state: Valid
INFO  2018-10-26 11:41:28,569 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Web.Controllers.AccountController.TenantChangeModal (ICIMS.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 4.5906ms.
INFO  2018-10-26 11:41:28,692 [34   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view /Views/Shared/Components/TenantChange/_ChangeModal.cshtml.
INFO  2018-10-26 11:41:28,780 [34   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view /Views/Shared/Components/TenantChange/_ChangeModal.cshtml executed in 119.6142ms.
INFO  2018-10-26 11:41:28,786 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Web.Controllers.AccountController.TenantChangeModal (ICIMS.Web.Mvc) in 305.4523ms
INFO  2018-10-26 11:41:28,802 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 348.9474ms 200 text/html; charset=utf-8
INFO  2018-10-26 11:41:28,813 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/_ChangeModal.js?v=ptmeX2yQGjYwNAmAjiUEGIUF5_ZsPVviCy-QSc1Jpu4  
INFO  2018-10-26 11:41:28,822 [44   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/_ChangeModal.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\_ChangeModal.js'
INFO  2018-10-26 11:41:28,826 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.6578ms 200 application/javascript
INFO  2018-10-26 11:41:32,934 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/api/services/app/Account/IsTenantAvailable application/json 22
INFO  2018-10-26 11:41:32,953 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "IsTenantAvailable", controller = "Account"}. Executing action ICIMS.Authorization.Accounts.AccountAppService.IsTenantAvailable (ICIMS.Application)
INFO  2018-10-26 11:41:33,244 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Authorization.Accounts.AccountAppService.IsTenantAvailable (ICIMS.Application) with arguments (ICIMS.Authorization.Accounts.Dto.IsTenantAvailableInput) - Validation state: Valid
INFO  2018-10-26 11:41:33,394 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Authorization.Accounts.AccountAppService.IsTenantAvailable (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 147.2894ms.
INFO  2018-10-26 11:41:33,467 [43   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-10-26 11:41:33,489 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Authorization.Accounts.AccountAppService.IsTenantAvailable (ICIMS.Application) in 532.0228ms
INFO  2018-10-26 11:41:33,495 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 559.2384ms 200 application/json; charset=utf-8
INFO  2018-10-26 11:41:33,523 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login?ReturnUrl=%2F  
INFO  2018-10-26 11:41:33,651 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc)
INFO  2018-10-26 11:41:33,784 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc) with arguments (, /, ) - Validation state: Valid
INFO  2018-10-26 11:41:33,798 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.1404ms.
INFO  2018-10-26 11:41:34,016 [44   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2018-10-26 11:41:34,753 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/api/services/app/Account/IsTenantAvailable application/json 22
INFO  2018-10-26 11:41:34,776 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "IsTenantAvailable", controller = "Account"}. Executing action ICIMS.Authorization.Accounts.AccountAppService.IsTenantAvailable (ICIMS.Application)
INFO  2018-10-26 11:41:34,857 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Authorization.Accounts.AccountAppService.IsTenantAvailable (ICIMS.Application) with arguments (ICIMS.Authorization.Accounts.Dto.IsTenantAvailableInput) - Validation state: Valid
INFO  2018-10-26 11:41:36,046 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Authorization.Accounts.AccountAppService.IsTenantAvailable (ICIMS.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 130.174ms.
INFO  2018-10-26 11:41:36,192 [32   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 1073.0434ms.
INFO  2018-10-26 11:41:36,352 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636761507138518003  
INFO  2018-10-26 11:41:36,354 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636761507138518003  
INFO  2018-10-26 11:41:36,391 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=636761508950653865  
INFO  2018-10-26 11:41:36,402 [46   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-10-26 11:41:36,451 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-10-26 11:41:36,516 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc) in 2687.3732ms
INFO  2018-10-26 11:41:36,569 [46   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-10-26 11:41:36,577 [44   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2018-10-26 11:41:36,589 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-10-26 11:41:36,598 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 532.2716ms 200 application/javascript
INFO  2018-10-26 11:41:36,631 [46   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 12.2275ms.
INFO  2018-10-26 11:41:36,706 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2995.9425ms 200 text/html; charset=utf-8
INFO  2018-10-26 11:41:36,707 [46   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-10-26 11:41:36,715 [53   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-10-26 11:41:36,747 [46   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 306.1837ms
INFO  2018-10-26 11:41:36,813 [53   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Authorization.Accounts.AccountAppService.IsTenantAvailable (ICIMS.Application) in 1946.8181ms
INFO  2018-10-26 11:41:36,816 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 762.0198ms 200 application/x-javascript
INFO  2018-10-26 11:41:36,817 [53   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2064.6105ms 200 application/json; charset=utf-8
INFO  2018-10-26 11:41:36,918 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 325.9089ms.
INFO  2018-10-26 11:41:36,925 [34   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-10-26 11:41:36,934 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 474.1487ms
INFO  2018-10-26 11:41:37,034 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 888.5305ms 200 application/x-javascript; charset=utf-8
INFO  2018-10-26 11:41:51,270 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Account/Login application/x-www-form-urlencoded 256
INFO  2018-10-26 11:41:51,311 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc)
INFO  2018-10-26 11:41:51,440 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc) with arguments (ICIMS.Web.Models.Account.LoginViewModel, /, ) - Validation state: Valid
INFO  2018-10-26 11:41:54,145 [53   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2018-10-26 11:41:54,158 [53   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.JsonResult in 2712.7001ms.
INFO  2018-10-26 11:41:55,159 [51   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-10-26 11:41:55,166 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc) in 3849.179ms
INFO  2018-10-26 11:41:55,227 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4057.339ms 200 application/json; charset=utf-8
INFO  2018-10-26 11:41:55,235 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2018-10-26 11:41:55,245 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action ICIMS.Web.Controllers.HomeController.Index (ICIMS.Web.Mvc)
INFO  2018-10-26 11:41:55,336 [51   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-10-26 11:41:55,390 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Web.Controllers.HomeController.Index (ICIMS.Web.Mvc) - Validation state: Valid
INFO  2018-10-26 11:41:55,394 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Web.Controllers.HomeController.Index (ICIMS.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 1.1512ms.
INFO  2018-10-26 11:41:55,526 [52   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-10-26 11:41:57,945 [36   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 2323.0861ms.
INFO  2018-10-26 11:41:57,982 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/themes/all-themes.css?v=XaAlkmhL9gA6mBxpcxGYAWxggxkIpRmT9qGbKejs6eA  
INFO  2018-10-26 11:41:57,985 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Web.Controllers.HomeController.Index (ICIMS.Web.Mvc) in 2733.6208ms
INFO  2018-10-26 11:41:57,999 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/_Layout.css?v=uq7unI_U0xZr0Pbyzeu6KfbJKHVFuv0wNJ4CrrhQknw  
INFO  2018-10-26 11:41:58,054 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2759.5104ms 200 text/html; charset=utf-8
INFO  2018-10-26 11:41:58,067 [50   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/css/themes/all-themes.css'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\css\themes\all-themes.css'
INFO  2018-10-26 11:41:58,079 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/images/user.png  
INFO  2018-10-26 11:41:58,131 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-select/dist/js/bootstrap-select.js?v=_KDPX2Vvqq8sySMxlLNJxt9j6Cmb8i_xp602ozhYxzI  
INFO  2018-10-26 11:41:58,189 [36   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/images/user.png'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\images\user.png'
INFO  2018-10-26 11:41:58,194 [48   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/_Layout.css'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\view-resources\Views\Shared\_Layout.css'
INFO  2018-10-26 11:41:58,202 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 137.3831ms 200 image/png
INFO  2018-10-26 11:41:58,207 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 217.0723ms 200 text/css
INFO  2018-10-26 11:41:58,211 [36   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/bootstrap-select/dist/js/bootstrap-select.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\bootstrap-select\dist\js\bootstrap-select.js'
INFO  2018-10-26 11:41:58,215 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-slimscroll/jquery.slimscroll.js?v=4K6ZHzwMYR5_eU2SeDIaByus_qki9IFY8hmxl5U6D1Y  
INFO  2018-10-26 11:41:58,219 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 158.2079ms 200 application/javascript
INFO  2018-10-26 11:41:58,267 [50   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 129.1964ms 200 text/css
INFO  2018-10-26 11:41:58,271 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/morris.js/morris.css?v=szHusaozbQctTn4FX-3l5E0A5zoxz7-ne4fr8NgWJlw  
INFO  2018-10-26 11:41:58,279 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/_Layout.js?v=jOYc7_5N1zFKt3qTihQ-9Kc0wjSMXkAeHUXNyvn8sYo  
INFO  2018-10-26 11:41:58,293 [50   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/push.js/push.js?v=HDxbpm8oBKwe1bmX9Z1SahYYA7zEbc1dk7LfopvOvoE  
